Title,Start date,End date,Location,Organisers,Meetings aims/ summary,Relevance to post-2020,Outputs,Categories,2nd category (where appropriate),Relevance to post-2020 (1=high; 3 = low; 4 = tenuous link and not included)
‘Mapping our conservation future’ scoping workshop,06/06/2017,06/06/2017,"Cambridge, UK",UNEP-WCMC,"The ‘Mapping our conservation future’ scoping workshop on 6th June 2017 was convened by UNEP-WCMC and focused on scaling up ambition for area-based conservation. It brought together an international collection of biodiversity-related institutions to discuss three key questions: 1. How can we provide meaningful data on biodiversity at a scale needed for decision making? 2. What is needed for the biodiversity community to speak with one voice on biodiversity prioritization - i.e. where is important to focus conservation efforts? 3. How can we assess where important biodiversity is, and is not, being effectively managed?",This worshop focused on the current state of Aichi Target 11 and how this could be followed up post-2020.,A workshop report is available on request.,Area-based conservation,,3
"
IPBES 9th Bureau and MEP Meeting
",18/06/2017,23/06/2017,"Bonn, Germany",IPBES,"The Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services (IPBES) is an independent intergovernmental body, established by member States in 2012. It provides policymakers with objective scientific assessments about the state of knowledge regarding the planet’s biodiversity, ecosystems and the benefits they provide to people, as well as the tools and methods to protect and sustainably use these vital natural assets. Its mission is to strengthen knowledge foundations for better policy through science, for the conservation and sustainable use of biodiversity, long-term human well-being and sustainable development. The ninth meeting of the IPBES Bureau and Multidisciplinary Expert Panel (MEP) was held the 18-23 June 2017. Further information: https://www.ipbes.net/9th-meetings-bureau-mep","IPBES global assessment, due in 2019, could make significant contributions to decision-making for the post-2020 agenda. The meeting acknowledged that the better IPBES' evidence the more ambitious they would be. A failure of ambition would have serious consequences, including accelerated rates of species loss, severe weather events, climate variablility, land degredation and ocean acidification.",,Intergovernmental processes,,4
Initial scoping meeting for the‘Beyond the Aichi Targets Task Force IUCN World Commission on Protected Areas’,03/07/2017,07/07/2017,"Vilm, Germany",IUCN,"The meeting focused on the engagement strategy and technical process. The group, assembled in Vilm, had strength and experience on the technical side. They set the Technical Strategy in motion with a high degree of specificity, with a few matters requiring further design work. The Engagement Strategy advanced well, some specific milestones were established but this also requires further design work with collaborators.","The purpose of the WCPA's Beyond the Aichi Task Force is two-fold. It aims to help build global momentum for the Promise of Sydney to scale up conservation, using protected areas as the key conservation tool. Furthermore, it aims to ensure that, in 2020, new global conservation targets for spatial conservation are set that would be meaningful for achieving the CBD's basic purpose, which is the conservation of biological diversity and the halting of biodiversity loss.",,Area-based conservation,,2
Fourth International Marine Protected Areas Congress (IMPAC 4),04/09/2017,08/09/2017,"La Serena - Coquimbo, Chile", IUCN and the Government of Chile,"The IMPAC series are a high-quality and professionally coordinated international congress which allows the exchange of ideas, defines reccomendatioans on policy processes, assists in the establishment and ongoing implementation of global, lasting, ecologically representative and effecively managed network of MPAs and engages stakeholders. Chile hosted the Fourth International Marine Protected Areas Congress, IMPAC4, with the motto 'Marine Protected Areas: Bringing the people and ocean together'. The focus was on the need to highlight the intricate nature of ocean-human relationship and the benefits of marine protected areas (MPA) and the ocean for millions that depends on their ecosystem services. Further information: http://www.impac4.org/en/homepage/","IMPAC4 was one of the last milestones in the road of conferences on marine conservation before reaching the 2020 deadline for the Aichi Targets. It was a major opportunity to evaluate and review practices in MPAs towards fulfilling Target 11, and for combining MPA management with advances on UN Sustainable Development Goal 14, Oceans, Seas and Marine Resources. It was also a great opportunity to call attention to the important role of the oceans in the control of the planet´s climate, urging to protect this crucial ecosystem service.",http://enb.iisd.org/download/pdf/sd/enbplus186num9e.pdf,Marine-focus,,2
Modelling workshop,26/09/2017,27/09/2017,"Laxenburg, Austria",IIASA,,,,,,3
IPBES 10th Bureau and MEP Meeting,23/10/2017,27/10/2017,"Bonn, Germany",IPBES,"The Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services (IPBES) is an independent intergovernmental body, established by member States in 2012. It provides policymakers with objective scientific assessments about the state of knowledge regarding the planet’s biodiversity, ecosystems and the benefits they provide to people, as well as the tools and methods to protect and sustainably use these vital natural assets. Its mission is to strengthen knowledge foundations for better policy through science, for the conservation and sustainable use of biodiversity, long-term human well-being and sustainable development. The tenth meeting of the IPBES Bureau and Multidisciplinary Expert Panel (MEP) was held the 22-26 October 2017. Further information: https://www.ipbes.net/event/10th-bureau-and-mep-meeting","IPBES global assessment, due in 2019, could make significant contributions to decision-making for the post-2020 agenda. The meeting acknowledged that the better IPBES' evidence the more ambitious they would be. A failure of ambition would have serious consequences, including accelerated rates of species loss, severe weather events, climate variablility, land degredation and ocean acidification.",,Intergovernmental processes,,4
Half-Earth Day,23/10/2017,23/10/2017,"National Geographic HQ, Washington, DC",E. O. Wilson Biodiversity Foundation and National Geographic,"Scientists and conservationists from around the world were joined by special guests, including eminent biologist Edward O. Wilson and legendary recording artist Paul Simon, to celebrate the planet’s first-ever Half-Earth Day on Oct. 23. The all-day inaugural event, co-convened by the E.O. Wilson Biodiversity Foundation and National Geographic, highlighted efforts to halt rising extinction rates and help conserve half the planet. Half-Earth Day featured two large-scale public events, and a morning scientific session, that brought together scientists to discuss their research regarding how we can achieve the Half-Earth goal. For further information: http://www.half-earthproject.org/","Half-Earth' is an inspiring goal that would drive conservation efforts to a new level. In the run-up to 2020, advocates of this idea are aiming to provide scientific leadership on how best to manage 50 percent of the planet to protect life on Earth.",,Area-based conservation,Communications,2
GEO-XIV Plenary,25/10/2017,26/10/2017,"Washington, DC",Group on Earth Observations,"Group on Earth Observation (GEO) is a global network of national governments and partner organisations that works in the areas of sustainable development and sound environmental management. Over 700 people from diverse geographies, sectors and technical areas came together for GEO week from 23-27 October 2017 in Washington, DC, to explore the use and applications of Earth observations for the benefit of humankind. The sessions of GEO-XIV included 'Earth Observations in Public Policy', 'Earth Observations in the Commercial Sector', 'Earth Observations in International Development', '2017-2019 GEO Work Programme' and 'National Earth Observations'.",,Presentations and other GEO Week content are available: http://www.earthobservations.org/geo14.php,,,2
"""It's getting hot in here: Biodiversity and Ecosystems in Climate Change"" discussion sessions during UNFCCC COP23",06/11/2017,17/11/2017,"Bonn, Germany",UNCFCCC Secretariat,"Discussion sessions as a cooperation of ZEF, UNU-EHS and IUCN. These will be held 12:00pm - 1:30pm, during the first week of the UNFCCC COP23 (UN Climate Change Conference). Topics covered will be: 'biodiversity and protected areas under climate change', 'ecosystem services and climate change', 'land degredation and climate change', 'ecosystem-based adaption planning and implementation', and 'ecosystem-based adaptation standards, criteria, and linkages'. Further information: https://www.zef.de/cop23/events/discussions-sessions.html",The post-2020 biodiversity targets will have to be in line with agreements made at the UNFCCC COP23. The discussion sessions could increase the value of biodiversity in climate change policy decisions.,N/A,,,4
69th Meeting of the CITES Standing Committee ,27/11/2017,01/12/2017,"Geneva, Switzerland ",CITES Secretariat,Agenda available: https://cites.org/eng/com/sc/69/index.php,,N/A,Intergovernmental processes,,3
